Price,Serviced,Newly Built,Furnished,Bedrooms,Bathrooms,Toilets,Neighborhood,Type,City
38000000.0,0,0,0,3,3,3,Ikota,Detached Duplex,Lekki
70000000.0,0,0,0,4,4,5,Lekki Phase 1,Detached Duplex,Lekki
165000000.0,0,1,0,5,5,6,Osapa London,Detached Duplex,Lekki
75000000.0,0,1,1,4,4,5,Lekki Phase 2,Detached Duplex,Lekki
165000000.0,0,0,0,5,5,5,Lekki Phase 1,Terraced Duplex,Lekki
38000000.0,1,1,0,4,4,4,Chevron,Detached Duplex,Lekki
38500000.0,1,1,0,2,2,2,Lekki Phase 2,Terraced Duplex,Lekki
110000000.0,0,0,1,4,5,5,Ikate,Detached Duplex,Lekki
65000000.0,0,0,0,3,3,4,Ikate,Terraced Duplex,Lekki
135000000.0,0,1,0,5,5,6,Adeniyi Jones,Detached Duplex,Ikeja
130000000.0,1,0,0,4,4,5,Foreshore,Detached Duplex,Ikoyi
255000000.0,0,1,0,5,5,6,Other Lekki,Detached Duplex,Lekki
100000000.0,1,1,0,4,4,5,Ikate,Terraced Duplex,Lekki
138000000.0,1,1,0,4,4,5,Other Victoria Island,Terraced Duplex,Victoria Island
95000000.0,0,0,0,4,4,5,Ologolo,Semi Detached Duplex,Lekki
220000000.0,0,1,1,5,5,6,Other Lekki,Detached Duplex,Lekki
99000000.0,0,0,0,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
105000000.0,0,1,0,5,5,6,Chevron,Detached Duplex,Lekki
98000000.0,0,0,0,6,8,8,Lekki Phase 2,Detached Duplex,Lekki
220000000.0,0,1,0,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
49000000.0,0,0,0,4,4,4,Other Lekki,Semi Detached Duplex,Lekki
70000000.0,0,0,0,4,4,4,Other Lekki,Semi Detached Duplex,Lekki
330000000.0,0,1,0,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
38000000.0,0,0,0,4,4,4,Ikota,Terraced Duplex,Lekki
70000000.0,0,0,0,4,4,5,Agungi,Semi Detached Duplex,Lekki
300000000.0,0,1,1,5,6,6,Ikota,Detached Duplex,Lekki
150000000.0,0,1,1,5,5,6,Osapa London,Semi Detached Duplex,Lekki
215000000.0,0,0,0,5,5,6,Ikate,Detached Duplex,Lekki
80000000.0,0,0,0,4,4,5,Lekki Phase 1,Semi Detached Duplex,Lekki
175000000.0,0,1,0,4,4,6,Lekki Phase 1,Semi Detached Duplex,Lekki
45000000.0,0,0,0,5,5,6,Osapa London,Detached Duplex,Lekki
250000000.0,0,1,0,5,6,6,Other Lekki,Detached Duplex,Lekki
160000000.0,0,0,0,4,4,5,Ikota,Detached Duplex,Lekki
70000000.0,0,0,0,4,4,4,Lekki Phase 2,Detached Duplex,Lekki
185000000.0,1,1,1,5,5,6,GRA,Detached Duplex,Ikeja
66000000.0,0,0,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
170000000.0,0,1,0,5,5,5,GRA,Semi Detached Duplex,Ikeja
150000000.0,0,1,0,5,6,6,Other Lekki,Detached Duplex,Lekki
80000000.0,0,1,0,5,5,6,Lekki Phase 2,Semi Detached Duplex,Lekki
55000000.0,0,1,0,5,5,5,Chevron,Semi Detached Duplex,Lekki
70000000.0,0,0,0,4,4,6,Ikota,Semi Detached Duplex,Lekki
95000000.0,0,1,0,4,4,4,Victoria Garden City,Semi Detached Duplex,Lekki
240000000.0,1,0,0,4,4,4,Other Ikoyi,Terraced Duplex,Ikoyi
110000000.0,0,1,0,5,5,5,Ikota,Detached Duplex,Lekki
220000000.0,0,1,0,6,6,7,Chevron,Detached Duplex,Lekki
350000000.0,0,0,0,3,0,0,Banana Island,Terraced Duplex,Ikoyi
269000000.0,0,0,0,5,5,5,Ikate,Detached Duplex,Lekki
270000000.0,0,1,0,5,5,5,Lekki Phase 1,Detached Duplex,Lekki
75000000.0,1,1,1,4,4,5,Ologolo,Semi Detached Duplex,Lekki
70000000.0,0,0,0,5,6,6,Victoria Garden City,Detached Duplex,Lekki
125000000.0,1,1,0,5,5,6,Adeniyi Jones,Semi Detached Duplex,Ikeja
100000000.0,0,0,0,4,4,5,Victoria Island Extension,Terraced Duplex,Victoria Island
100000000.0,0,0,0,5,5,6,Ikate,Semi Detached Duplex,Lekki
130000000.0,0,0,1,5,5,5,Ikota,Detached Duplex,Lekki
135000000.0,0,0,0,5,5,6,Lekki Phase 1,Terraced Duplex,Lekki
78000000.0,1,0,0,3,3,4,Ikate,Terraced Duplex,Lekki
230000000.0,0,0,0,5,6,7,Ikota,Detached Duplex,Lekki
40000000.0,1,1,1,3,3,4,Chevron,Terraced Duplex,Lekki
35000000.0,0,0,0,3,3,4,Osapa London,Semi Detached Duplex,Lekki
220000000.0,1,1,1,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
88000000.0,0,0,0,5,5,6,Ikota,Detached Duplex,Lekki
90000000.0,0,0,1,5,6,6,Airport Road,Detached Duplex,Ikeja
50000000.0,0,0,0,4,4,4,Lekki Phase 2,Detached Duplex,Lekki
450000000.0,0,0,0,5,5,6,Opebi,Detached Duplex,Ikeja
270000000.0,0,0,0,5,5,6,Opebi,Semi Detached Duplex,Ikeja
95000000.0,0,1,0,5,5,6,Ikate,Semi Detached Duplex,Lekki
78000000.0,0,0,1,5,5,5,Chevron,Detached Duplex,Lekki
95000000.0,0,1,0,4,5,5,Adeniyi Jones,Semi Detached Duplex,Ikeja
310000000.0,0,0,0,4,4,5,Other Ikoyi,Semi Detached Duplex,Ikoyi
85000000.0,0,0,0,5,6,7,Other Lekki,Detached Duplex,Lekki
45000000.0,0,0,0,4,4,4,Lekki Phase 2,Detached Duplex,Lekki
125000000.0,0,0,0,4,4,5,Chevron,Detached Duplex,Lekki
68000000.0,0,0,0,4,4,4,Oniru,Detached Duplex,Victoria Island
49500000.0,0,0,0,6,6,7,Chevron,Terraced Duplex,Lekki
230000000.0,0,0,0,5,5,5,GRA,Detached Duplex,Ikeja
300000000.0,0,0,0,5,7,7,Old Ikoyi,Semi Detached Duplex,Ikoyi
45000000.0,0,1,0,6,6,6,Ikota,Semi Detached Duplex,Lekki
90000000.0,0,0,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
155000000.0,0,1,0,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
70000000.0,1,1,1,4,4,3,Lekki Phase 2,Semi Detached Duplex,Lekki
45000000.0,0,1,0,4,4,5,Victoria Garden City,Terraced Duplex,Lekki
70000000.0,0,0,0,4,4,4,Chevron,Detached Duplex,Lekki
55000000.0,0,1,0,4,4,5,Lekki Phase 2,Terraced Duplex,Lekki
42000000.0,0,1,1,3,3,4,Chevron,Terraced Duplex,Lekki
35000000.0,0,1,0,3,0,0,Chevron,Terraced Duplex,Lekki
180000000.0,1,1,0,4,5,5,Oniru,Detached Duplex,Victoria Island
80000000.0,0,0,0,4,5,5,Chevron,Detached Duplex,Lekki
55000000.0,1,1,0,6,6,7,Chevron,Terraced Duplex,Lekki
50000000.0,1,1,1,4,5,5,Chevron,Terraced Duplex,Lekki
65000000.0,1,1,0,4,5,5,Lekki Phase 2,Semi Detached Duplex,Lekki
290000000.0,0,0,0,7,0,0,Lekki Phase 1,Detached Duplex,Lekki
130000000.0,0,1,0,4,6,6,Oniru,Terraced Duplex,Victoria Island
35000000.0,0,0,0,3,3,4,Ikota,Semi Detached Duplex,Lekki
170000000.0,0,1,0,4,5,5,Osapa London,Detached Duplex,Lekki
60000000.0,0,1,1,4,6,6,Other Lekki,Detached Duplex,Lekki
70000000.0,1,1,0,4,4,5,Osapa London,Terraced Duplex,Lekki
70000000.0,0,1,0,4,3,3,Chevron,Detached Duplex,Lekki
90000000.0,0,1,0,5,5,5,Chevron,Detached Duplex,Lekki
170000000.0,0,0,0,5,5,6,Lekki Phase 1,Semi Detached Duplex,Lekki
81000000.0,0,1,0,4,4,5,Ikate,Terraced Duplex,Lekki
70000000.0,0,0,0,5,5,5,Chevron,Detached Duplex,Lekki
140000000.0,0,1,0,4,5,5,Ikota,Detached Duplex,Lekki
47000000.0,1,1,0,4,4,5,Victoria Garden City,Terraced Duplex,Lekki
210000000.0,0,1,1,5,5,6,Osapa London,Detached Duplex,Lekki
125000000.0,1,1,0,5,5,6,Other Lekki,Semi Detached Duplex,Lekki
170000000.0,1,1,1,4,6,6,Lekki Phase 1,Detached Duplex,Lekki
80000000.0,0,0,0,4,4,5,Alausa,Semi Detached Duplex,Ikeja
160000000.0,0,0,0,5,5,6,GRA,Detached Duplex,Ikeja
65000000.0,0,1,0,5,5,6,Ikota,Terraced Duplex,Lekki
300000000.0,0,1,0,5,7,7,Lekki Phase 1,Detached Duplex,Lekki
250000000.0,0,1,0,6,6,6,Lekki Phase 1,Detached Duplex,Lekki
50000000.0,0,1,0,4,5,5,Ikota,Semi Detached Duplex,Lekki
50000000.0,0,0,0,4,4,5,Ikate,Terraced Duplex,Lekki
165000000.0,1,0,0,5,5,5,Lekki Phase 2,Detached Duplex,Lekki
63000000.0,0,0,0,5,6,7,Ikota,Detached Duplex,Lekki
33000000.0,0,0,0,3,3,4,Lekki Phase 1,Terraced Duplex,Lekki
75000000.0,0,0,0,4,4,4,Ikota,Detached Duplex,Lekki
60000000.0,0,0,0,4,4,6,Ikota,Semi Detached Duplex,Lekki
34000000.0,0,0,0,3,3,4,Chevron,Terraced Duplex,Lekki
56000000.0,0,0,0,4,4,4,Other Lekki,Semi Detached Duplex,Lekki
70000000.0,0,1,0,5,5,6,Banana Island,Detached Duplex,Ikoyi
70000000.0,0,1,0,5,6,6,Ikota,Detached Duplex,Lekki
150000000.0,0,1,0,5,5,6,Adeniyi Jones,Detached Duplex,Ikeja
100000000.0,0,1,0,5,5,6,Osapa London,Detached Duplex,Lekki
70000000.0,0,0,0,5,5,5,Ikota,Detached Duplex,Lekki
180000000.0,0,1,0,4,4,4,Other Ikoyi,Semi Detached Duplex,Ikoyi
52000000.0,0,0,0,4,4,5,Ologolo,Terraced Duplex,Lekki
37000000.0,0,0,0,5,5,6,Chevron,Semi Detached Duplex,Lekki
160000000.0,0,0,0,4,4,5,Other Lekki,Detached Duplex,Lekki
53000000.0,0,1,1,5,5,6,Ologolo,Detached Duplex,Lekki
210000000.0,0,1,0,5,5,7,Osapa London,Semi Detached Duplex,Lekki
280000000.0,0,0,0,6,6,7,Lekki Phase 1,Detached Duplex,Lekki
280000000.0,0,1,1,4,4,5,Lekki Phase 1,Detached Duplex,Lekki
58000000.0,0,1,1,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
36500000.0,0,1,0,4,5,5,Lekki Phase 1,Terraced Duplex,Lekki
135000000.0,0,0,1,4,5,5,GRA,Terraced Duplex,Ikeja
75000000.0,0,1,0,4,5,5,Ikate,Semi Detached Duplex,Lekki
360000000.0,0,1,0,5,6,6,Osapa London,Detached Duplex,Lekki
65000000.0,1,1,0,5,5,5,Other Lekki,Terraced Duplex,Lekki
175000000.0,0,0,0,5,5,6,Oniru,Semi Detached Duplex,Victoria Island
43000000.0,0,1,0,3,3,4,Ikota,Terraced Duplex,Lekki
150000000.0,0,1,0,5,6,6,Chevron,Detached Duplex,Lekki
45000000.0,0,1,1,4,6,6,Ikota,Semi Detached Duplex,Lekki
140000000.0,1,1,0,5,5,5,Lekki Phase 1,Detached Duplex,Lekki
90000000.0,0,1,0,4,4,4,Ikota,Detached Duplex,Lekki
90000000.0,0,0,0,4,4,5,Other Lekki,Terraced Duplex,Lekki
41000000.0,0,1,0,4,2,2,Lekki Phase 2,Semi Detached Duplex,Lekki
63000000.0,0,0,1,4,4,5,Ikota,Detached Duplex,Lekki
150000000.0,0,1,0,4,4,5,Ikate,Detached Duplex,Lekki
150000000.0,0,1,0,5,6,6,Ikota,Detached Duplex,Lekki
65000000.0,1,0,1,4,4,5,Ologolo,Terraced Duplex,Lekki
150000000.0,1,0,0,5,5,6,Ikate,Semi Detached Duplex,Lekki
70000000.0,0,0,0,4,5,5,Ikate,Terraced Duplex,Lekki
100000000.0,1,1,1,5,7,7,Osapa London,Detached Duplex,Lekki
190000000.0,0,1,0,5,5,5,Ikota,Detached Duplex,Lekki
300000000.0,0,1,1,5,6,6,GRA,Detached Duplex,Ikeja
150000000.0,0,0,0,4,4,4,Other Ikoyi,Detached Duplex,Ikoyi
250000000.0,0,0,0,3,3,4,Old Ikoyi,Terraced Duplex,Ikoyi
115000000.0,0,0,0,4,4,4,Ikota,Detached Duplex,Lekki
100000000.0,0,0,0,5,6,6,Other Lekki,Detached Duplex,Lekki
140000000.0,0,1,0,4,4,5,Agungi,Detached Duplex,Lekki
27000000.0,0,0,1,2,2,3,Lekki Phase 2,Terraced Duplex,Lekki
110000000.0,0,1,1,5,6,7,Ikate,Detached Duplex,Lekki
340000000.0,0,0,0,5,6,6,Banana Island,Detached Duplex,Ikoyi
190000000.0,0,1,1,4,4,5,Other Lekki,Detached Duplex,Lekki
260000000.0,0,0,0,4,4,4,Foreshore,Semi Detached Duplex,Ikoyi
32000000.0,0,0,0,3,3,3,Other Lekki,Terraced Duplex,Lekki
55000000.0,0,1,0,4,4,4,Other Lekki,Semi Detached Duplex,Lekki
80000000.0,0,0,0,5,5,5,Other Ikeja,Terraced Duplex,Ikeja
130000000.0,1,1,1,5,5,6,Victoria Island Extension,Terraced Duplex,Victoria Island
128000000.0,0,1,0,5,5,6,Chevron,Detached Duplex,Lekki
250000000.0,0,1,0,4,4,5,Other Ikoyi,Semi Detached Duplex,Ikoyi
40000000.0,0,1,0,4,5,5,Agungi,Detached Duplex,Lekki
205000000.0,0,1,0,5,5,5,Ikota,Detached Duplex,Lekki
110000000.0,0,0,0,3,3,4,Foreshore,Terraced Duplex,Ikoyi
135000000.0,0,1,0,5,6,6,Ikota,Semi Detached Duplex,Lekki
105000000.0,0,0,0,5,5,6,Other Lekki,Detached Duplex,Lekki
170000000.0,1,1,0,4,4,5,Foreshore,Semi Detached Duplex,Ikoyi
225000000.0,0,1,0,5,5,6,Other Lekki,Detached Duplex,Lekki
120000000.0,0,1,1,5,6,6,Ikota,Detached Duplex,Lekki
55000000.0,0,1,0,4,5,5,Lekki Phase 2,Semi Detached Duplex,Lekki
260000000.0,0,0,0,4,4,5,Other Ikoyi,Terraced Duplex,Ikoyi
80000000.0,0,0,1,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
55000000.0,0,1,0,4,5,5,Ologolo,Semi Detached Duplex,Lekki
260000000.0,0,1,0,4,5,5,Banana Island,Semi Detached Duplex,Ikoyi
40000000.0,0,0,0,5,5,6,Lekki Phase 1,Terraced Duplex,Lekki
100000000.0,0,1,0,4,4,4,Ologolo,Detached Duplex,Lekki
220000000.0,0,1,0,4,4,5,Victoria Garden City,Semi Detached Duplex,Lekki
140000000.0,0,1,0,4,4,5,Other Lekki,Detached Duplex,Lekki
500000000.0,0,1,0,5,6,6,Other Ikoyi,Detached Duplex,Ikoyi
130000000.0,0,1,0,5,5,6,Agungi,Detached Duplex,Lekki
65000000.0,0,1,0,3,3,4,Ikota,Semi Detached Duplex,Lekki
65000000.0,0,1,0,5,5,6,Agungi,Semi Detached Duplex,Lekki
78000000.0,0,1,1,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
240000000.0,0,1,0,4,4,5,Other Ikoyi,Terraced Duplex,Ikoyi
65000000.0,0,1,0,5,6,6,Ikota,Detached Duplex,Lekki
185000000.0,1,1,0,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
70000000.0,0,1,0,3,4,4,Ikota,Semi Detached Duplex,Lekki
65000000.0,0,1,0,5,5,5,Chevron,Detached Duplex,Lekki
290000000.0,0,1,0,4,4,5,Lekki Phase 1,Detached Duplex,Lekki
105000000.0,0,0,0,5,5,5,Adeniyi Jones,Terraced Duplex,Ikeja
110000000.0,0,1,0,4,5,6,Ikota,Detached Duplex,Lekki
500000000.0,0,0,0,5,7,7,Osapa London,Detached Duplex,Lekki
200000000.0,0,1,1,5,5,5,Lekki Phase 1,Detached Duplex,Lekki
150000000.0,0,1,0,4,4,6,Lekki Phase 1,Terraced Duplex,Lekki
75000000.0,0,0,1,4,4,5,Lekki Phase 2,Detached Duplex,Lekki
54000000.0,0,1,1,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
290000000.0,0,0,0,5,5,5,Lekki Phase 1,Detached Duplex,Lekki
150000000.0,0,0,1,5,5,6,Other Lekki,Semi Detached Duplex,Lekki
75000000.0,0,0,1,4,5,5,Other Lekki,Terraced Duplex,Lekki
70000000.0,0,0,1,6,8,8,Chevron,Detached Duplex,Lekki
300000000.0,0,1,0,5,5,7,Oniru,Semi Detached Duplex,Victoria Island
168000000.0,0,0,0,4,4,5,Other Victoria Island,Terraced Duplex,Victoria Island
48000000.0,0,0,0,4,5,5,Ikota,Detached Duplex,Lekki
300000000.0,1,1,0,4,4,5,Other Victoria Island,Detached Duplex,Victoria Island
85000000.0,1,1,0,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
46000000.0,0,0,0,3,0,0,Lekki Phase 1,Terraced Duplex,Lekki
200000000.0,0,0,0,4,4,5,GRA,Terraced Duplex,Ikeja
92000000.0,0,0,0,4,4,4,Other Lekki,Detached Duplex,Lekki
50000000.0,0,1,0,4,4,5,Other Lekki,Terraced Duplex,Lekki
105000000.0,0,0,0,3,3,3,Lekki Phase 2,Terraced Duplex,Lekki
450000000.0,0,0,0,6,6,7,Old Ikoyi,Detached Duplex,Ikoyi
145000000.0,0,0,1,3,5,5,Lekki Phase 1,Detached Duplex,Lekki
40000000.0,0,0,0,3,3,4,Agungi,Terraced Duplex,Lekki
55000000.0,1,1,1,4,6,3,Chevron,Semi Detached Duplex,Lekki
47000000.0,0,1,0,4,4,5,Agungi,Terraced Duplex,Lekki
190000000.0,0,1,1,4,4,5,Oniru,Detached Duplex,Victoria Island
98000000.0,1,0,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
65000000.0,0,1,0,6,6,7,Other Lekki,Detached Duplex,Lekki
170000000.0,0,0,0,5,5,5,Ikota,Detached Duplex,Lekki
80000000.0,0,0,0,5,5,5,Adeniyi Jones,Detached Duplex,Ikeja
135000000.0,1,1,0,3,3,4,GRA,Detached Duplex,Ikeja
125000000.0,0,0,0,5,5,6,Victoria Island Extension,Terraced Duplex,Victoria Island
280000000.0,0,1,1,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
110000000.0,0,1,0,4,4,4,Ikota,Detached Duplex,Lekki
140000000.0,1,1,0,4,6,5,Osapa London,Detached Duplex,Lekki
140000000.0,0,1,0,4,5,5,Ikate,Detached Duplex,Lekki
47000000.0,0,1,0,4,4,5,Ologolo,Detached Duplex,Lekki
53000000.0,1,0,0,3,3,3,Chevron,Terraced Duplex,Lekki
125000000.0,0,1,0,5,5,6,Victoria Garden City,Detached Duplex,Lekki
210000000.0,1,1,0,4,4,5,Oniru,Detached Duplex,Victoria Island
350000000.0,0,0,0,5,5,6,Ikate,Detached Duplex,Lekki
300000000.0,1,1,0,5,5,6,Oniru,Detached Duplex,Victoria Island
90000000.0,0,1,0,5,5,5,Other Lekki,Detached Duplex,Lekki
59000000.0,0,0,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
47000000.0,1,1,0,4,5,5,Victoria Garden City,Terraced Duplex,Lekki
170000000.0,1,1,0,4,5,5,Lekki Phase 1,Terraced Duplex,Lekki
75000000.0,0,0,0,4,5,5,Victoria Garden City,Detached Duplex,Lekki
59000000.0,0,1,1,4,6,6,Osapa London,Detached Duplex,Lekki
28000000.0,0,0,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
85000000.0,0,1,0,3,3,4,GRA,Terraced Duplex,Ikeja
270000000.0,0,0,0,4,4,5,Banana Island,Semi Detached Duplex,Ikoyi
175000000.0,0,1,1,5,5,6,Ikate,Detached Duplex,Lekki
105000000.0,0,1,0,5,6,6,Osapa London,Detached Duplex,Lekki
70000000.0,0,1,1,4,4,5,Ikate,Terraced Duplex,Lekki
120000000.0,1,1,1,5,5,5,Agungi,Detached Duplex,Lekki
79500000.0,0,1,1,5,5,5,Lekki Phase 2,Detached Duplex,Lekki
80000000.0,0,0,0,4,5,6,Ologolo,Semi Detached Duplex,Lekki
145000000.0,0,0,0,5,5,6,Osapa London,Detached Duplex,Lekki
80000000.0,0,1,0,4,4,4,Lekki Phase 1,Detached Duplex,Lekki
83000000.0,0,0,0,4,4,4,Other Lekki,Detached Duplex,Lekki
155000000.0,0,0,0,4,4,4,Victoria Garden City,Detached Duplex,Lekki
85000000.0,0,0,0,4,4,5,Osapa London,Semi Detached Duplex,Lekki
47000000.0,0,0,0,4,4,5,Agungi,Detached Duplex,Lekki
28000000.0,0,1,0,4,4,4,Other Lekki,Detached Duplex,Lekki
55000000.0,0,0,0,4,5,5,Lekki Phase 2,Detached Duplex,Lekki
450000000.0,0,0,0,5,4,6,Other Lekki,Detached Duplex,Lekki
130000000.0,0,0,1,5,5,5,Other Lekki,Detached Duplex,Lekki
125000000.0,0,1,0,4,5,5,Agungi,Detached Duplex,Lekki
100000000.0,0,0,0,4,5,5,GRA,Semi Detached Duplex,Ikeja
155000000.0,0,0,0,5,5,6,Adeniyi Jones,Detached Duplex,Ikeja
350000000.0,0,0,0,5,5,6,Parkview,Detached Duplex,Ikoyi
105000000.0,0,1,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
250000000.0,0,0,0,7,7,7,Chevron,Detached Duplex,Lekki
75000000.0,0,1,0,4,5,5,Chevron,Detached Duplex,Lekki
40000000.0,0,1,0,4,4,5,Ikota,Semi Detached Duplex,Lekki
77500000.0,1,1,0,4,4,5,Victoria Garden City,Semi Detached Duplex,Lekki
50000000.0,0,0,0,4,5,5,Chevron,Semi Detached Duplex,Lekki
65000000.0,1,1,1,4,4,4,Lekki Phase 2,Terraced Duplex,Lekki
80000000.0,1,0,1,3,3,3,Lekki Phase 2,Detached Duplex,Lekki
160000000.0,0,0,0,4,4,4,Lekki Phase 1,Detached Duplex,Lekki
110000000.0,0,0,0,4,5,5,Osapa London,Semi Detached Duplex,Lekki
70000000.0,1,1,1,4,4,5,Osapa London,Terraced Duplex,Lekki
55000000.0,0,0,0,9,8,8,Other Ikeja,Detached Duplex,Ikeja
111000000.0,0,0,0,5,5,5,Ikota,Terraced Duplex,Lekki
55000000.0,0,0,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
50000000.0,1,0,1,3,0,0,Chevron,Terraced Duplex,Lekki
90000000.0,1,1,0,4,4,4,Lekki Phase 1,Detached Duplex,Lekki
150000000.0,0,1,0,4,5,5,Agungi,Semi Detached Duplex,Lekki
110000000.0,0,1,0,4,4,5,Ologolo,Detached Duplex,Lekki
190000000.0,1,1,0,3,4,4,Other Victoria Island,Terraced Duplex,Victoria Island
105000000.0,0,0,0,5,5,6,Chevron,Semi Detached Duplex,Lekki
65000000.0,0,1,0,4,4,5,Ikota,Semi Detached Duplex,Lekki
52000000.0,0,0,0,4,4,4,Agungi,Semi Detached Duplex,Lekki
70000000.0,0,1,0,3,3,4,Lekki Phase 2,Semi Detached Duplex,Lekki
72000000.0,0,1,0,5,5,5,Ikota,Semi Detached Duplex,Lekki
75000000.0,0,0,0,4,5,6,Agungi,Detached Duplex,Lekki
175000000.0,1,1,1,4,4,5,Lekki Phase 1,Semi Detached Duplex,Lekki
280000000.0,0,1,0,5,5,6,Other Lekki,Detached Duplex,Lekki
90000000.0,0,0,0,4,4,5,Osapa London,Terraced Duplex,Lekki
140000000.0,0,1,0,4,4,5,Lekki Phase 1,Semi Detached Duplex,Lekki
35000000.0,0,0,0,3,4,5,Other Lekki,Semi Detached Duplex,Lekki
45000000.0,0,0,0,3,3,3,Lekki Phase 1,Semi Detached Duplex,Lekki
170000000.0,0,1,1,4,5,5,Lekki Phase 1,Detached Duplex,Lekki
35000000.0,0,0,0,3,0,0,Ikota,Terraced Duplex,Lekki
68000000.0,1,1,1,4,4,5,Lekki Phase 2,Detached Duplex,Lekki
80000000.0,1,1,0,4,5,5,Chevron,Semi Detached Duplex,Lekki
120000000.0,0,0,0,4,4,4,Other Lekki,Semi Detached Duplex,Lekki
150000000.0,0,0,0,5,6,6,Victoria Garden City,Terraced Duplex,Lekki
230000000.0,1,1,1,5,5,5,Osapa London,Detached Duplex,Lekki
280000000.0,0,0,0,6,6,7,Other Lekki,Detached Duplex,Lekki
55000000.0,1,1,0,4,4,5,Chevron,Detached Duplex,Lekki
140000000.0,0,0,0,4,4,5,Other Ikoyi,Detached Duplex,Ikoyi
120000000.0,1,1,0,4,4,5,Ikate,Semi Detached Duplex,Lekki
